List of U.S. metropolitan areas by GDP per capita


# List of U.S. metropolitan areas by GDP per capita



This is a list of U.S. metropolitan areas by their gross domestic product per capita in 2021.


## GDP per capita for US metropolitan statistical areas (in 2021 dollars)

| Rank | City | Population | GDP (in millions of USD) | GDP per capita |
| 340 | Mansfield, OH MSA | 125,195 | $5,251 | $41,943 |
| 341 | Lewiston-Auburn, ME MSA | 111,034 | $4,616 | $41,573 |
| 342 | Grants Pass, OR MSA | 88,346 | $3,666 | $41,496 |
| 343 | Hattiesburg, MS MSA | 173,078 | $7,181 | $41,490 |
| 344 | Hilton Head Island-Bluffton, SC MSA | 222,072 | $9,212 | $41,482 |
| 345 | Gettysburg, PA MSA | 104,127 | $4,310 | $41,392 |
| 346 | Auburn-Opelika, AL MSA | 177,218 | $7,335 | $41,390 |
| 347 | Texarkana, TX-AR MSA | 147,174 | $6,086 | $41,352 |
| 348 | Daphne-Fairhope-Foley, AL MSA | 239,294 | $9,891 | $41,334 |
| 349 | Bangor, ME MSA | 152,765 | $6,309 | $41,299 |
| 350 | Lewiston, ID-WA MSA | 64,851 | $2,676 | $41,264 |
| 351 | Port St. Lucie, FL MSA | 503,521 | $20,762 | $41,234 |
| 352 | Sumter, SC MSA | 135,782 | $5,539 | $40,793 |
| 353 | The Villages, FL MSA | 135,638 | $5,507 | $40,601 |
| 354 | Bay City, MI MSA | 102,985 | $4,158 | $40,375 |
| 355 | Michigan City-La Porte, IN MSA | 112,390 | $4,521 | $40,226 |
| 356 | Beckley, WV MSA | 113,698 | $4,563 | $40,133 |
| 357 | Muncie, IN MSA | 111,871 | $4,486 | $40,100 |
| 358 | Florence-Muscle Shoals, AL MSA | 151,517 | $5,989 | $39,527 |
| 359 | Johnstown, PA MSA | 132,167 | $5,197 | $39,321 |
| 360 | Santa Fe, NM MSA | 155,201 | $6,082 | $39,188 |
| 361 | Yakima, WA MSA | 256,035 | $9,978 | $38,971 |
| 362 | Hot Springs, AR MSA | 100,330 | $3,907 | $38,941 |
| 363 | Pocatello, ID MSA | 96,213 | $3,732 | $38,789 |
| 364 | Erie, PA MSA | 269,011 | $10,415 | $38,716 |
| 365 | Muskegon, MI MSA | 176,511 | $6,795 | $38,496 |
| 366 | Springfield, OH MSA | 135,633 | $5,162 | $38,059 |
| 367 | Las Cruces, NM MSA | 221,508 | $8,339 | $37,646 |
| 368 | Decatur, AL MSA | 156,758 | $5,854 | $37,344 |
| 369 | Deltona-Daytona Beach-Ormond Beach, FL MSA | 685,344 | $25,516 | $37,231 |
| 370 | Hammond, LA MSA | 135,217 | $4,897 | $36,216 |
| 371 | Johnson City, TN MSA | 208,068 | $7,508 | $36,084 |
| 372 | Youngstown-Warren-Boardman, OH-PA MSA | 538,069 | $19,163 | $35,614 |
| 373 | Punta Gorda, FL MSA | 194,843 | $6,911 | $35,470 |
| 374 | Albany, GA MSA | 147,773 | $5,210 | $35,257 |
| 375 | Ocala, FL MSA | 385,915 | $12,907 | $33,445 |
| 376 | Homosassa Springs, FL MSA | 158,083 | $5,247 | $33,191 |
| 377 | Lake Havasu City-Kingman, AZ MSA | 217,692 | $7,037 | $32,325 |
| 378 | Merced, CA MSA | 286,461 | $8,986 | $31,369 |
| 379 | Brownsville-Harlingen, TX MSA | 423,029 | $13,225 | $31,263 |
| 380 | Gadsden, AL MSA | 103,162 | $3,175 | $30,777 |
| 381 | McAllen-Edinburg-Mission, TX MSA | 880,356 | $25,508 | $28,975 |
| 382 | Sebring-Avon Park, FL MSA | 103,296 | $2,894 | $28,017 |

