List of EU metropolitan regions by GDP


# List of EU metropolitan regions by GDP



A metropolitan region's **gross domestic product**, or **GDP**, is one of several measures of the size of its economy. Similar to GDP, GMP is defined as the market value of all final goods and services produced within a metropolitan region in a given period of time.


## 2021 ranking of metropolitan regions in the European Union

This list shows metropolitan regions in the European Union by 2021 GDP according to Eurostat.

In some of the EU member states, there can exist differently defined areas of various sizes, which may also be called metropolitan regions. For example, the four distinct metropolitan regions of Munich, Augsburg, Ingolstadt, and Rosenheim, as defined by Eurostat, all lie within the area of the Munich Metropolitan Region.

| Rank | Metropolitan region | GDP (mil. €) | Country |
| 213 | Wetzlar metropolitan region | 9,086 | Germany |
| 214 | Fort-de-France metropolitan region | 8,988 | France |
| 215 | Ploiești metropolitan region | 8,842 | Romania |
| 216 | Kaiserslautern metropolitan region | 8,817 | Germany |
| 217 | Kielce metropolitan region | 8,775 | Poland |
| 218 | Düren metropolitan region | 8,482 | Germany |
| 219 | Opole metropolitan region | 8,475 | Poland |
| 220 | Iași metropolitan region | 8,394 | Romania |
| 221 | Coimbra metropolitan region | 8,369 | Portugal |
| 222 | Hildesheim metropolitan region | 8,362 | Germany |
| 223 | Rzeszów metropolitan region | 8,284 | Poland |
| 224 | Prato metropolitan region | 8,238 | Italy |
| 225 | Neubrandenburg metropolitan region | 7,936 | Germany |
| 226 | Brașov metropolitan region | 7,903 | Romania |
| 227 | Görlitz metropolitan region | 7,807 | Germany |
| 228 | Miskolc metropolitan region | 7,437 | Hungary |
| 229 | Szczecin metropolitan region | 7,173 | Poland |
| 230 | Olsztyn metropolitan region | 7,162 | Poland |
| 231 | Székesfehérvár metropolitan region | 7,011 | Hungary |
| 232 | Częstochowa metropolitan region | 6,706 | Poland |
| 233 | Maribor metropolitan region | 6,667 | Slovenia |
| 234 | Białystok metropolitan region | 6,452 | Poland |
| 235 | Radom metropolitan region | 6,330 | Poland |
| 236 | Craiova metropolitan region | 5,973 | Romania |
| 237 | Debrecen metropolitan region | 5,936 | Hungary |
| 238 | Plovdiv metropolitan region | 5,298 | Bulgaria |
| 239 | Split metropolitan region | 4,942 | Croatia |
| 240 | Galați metropolitan region | 4,340 | Romania |
| 241 | Tarnów metropolitan region | 4,310 | Poland |
| 242 | Varna metropolitan region | 4,309 | Bulgaria |
| 243 | Pécs metropolitan region | 3,934 | Hungary |
| 244 | Burgas metropolitan region | 3,309 | Bulgaria |


## 2021 ranking of top 4 German metropolitan regions

This list shows metropolitan regions in Germany (German: *Metropolregionen*) by 2021 GDP according to Statista. Hereby the German metropolitan regions as defined by the German government are included. Those top 4 rank 2. to 4. in Europe.

| Rank | Metropolitan region | GDP (mil. €) |
| --- | --- | --- |
| 1 | Rhine-Ruhr Metropolitan Region | 536,431 |
| 2 | Munich Metropolitan Region | 361,310 |
| 3 | Frankfurt Rhine-Main Metropolitan Region | 300,868 |
| 4 | Stuttgart Metropolitan Region | 275,060 |

