Timeline of Twitter


# Timeline of Twitter



The history of Twitter, later known as X, can be traced back to a brainstorming session at Odeo.


## Major events

| Time period | Key developments at Twitter |
| --- | --- |
| March 2006 – March 2007 | Twitter launches as a product of parent company Odeo. It grows slowly until March 2007, where usage grows dramatically after it is showcased at the South by Southwest (SXSW) conference. |
| April 2007 – October 2008 | Twitter grows rapidly under CEO Jack Dorsey, completing two funding rounds and launching official support for hashtags. |
| October 2008 – October 2010 | Jack Dorsey steps down, and Evan Williams takes over as CEO. Twitter raises money, gets celebrity endorsements and publicity, and continues to grow rapidly. The first tweet from space occurs during this period. Twitter also announces that it will start allowing for advertising in the form of *promoted tweets* – "ordinary tweets that businesses and individuals want to highlight to a wider group of users." |
| October 2010 – October 2013 | Evan Williams steps down as CEO, and Dick Costolo takes over. |
| October 2013 | Twitter announces plans and files relevant legal documents in October 2013 so as to go public. In November 2013, it has its initial public offering. Post-IPO, the company's pace of acquisitions increases dramatically. |
| November 2014 – present | With the launch of features such as Instant Timeline, While You Were Away, Quality Filter, Curator, and Moments, Twitter diversifies beyond just being a reverse chronological stream of tweets by people you already follow. |
| July 2015 – present | Dick Costolo departs Twitter and Jack Dorsey assumes the role of interim CEO. Commentators note that the "founder's instincts" are influencing the product's new direction. |
| April 2022 | Elon Musk and Twitter board reach a deal for Musk to acquire the company for $44 billion and take it private. |
| July 2023 | Elon Musk rebrands Twitter to X. |


## Full timeline

| Year | Month and date | Event type | Event |
| --- | --- | --- | --- |
| 2004 | November | Prelude | Odeo, Twitter's parent company, is started. |
| 2005 | February | Prelude | Odeo's podcasting service is released, with very little public response. |
| 2006 | February 26–27 | Creation | Jack Dorsey, Noah Glass, Evan Williams and Biz Stone discuss the idea of using text messaging to share statuses, and decide to work on the project. The original idea is attributed to Jack Dorsey, and called the *status* concept. |
| 2006 | Early March | Creation | The name *Twitter* (spelled **twttr** at the time and using a green site logo) is chosen for the service. The idea for the name is attributed to Noah Glass. |
| 2006 | March 21 | Creation | Twitter is officially set up and Jack Dorsey sends the first tweet. |
| 2006 | July 15 | Media coverage | Noah Glass tells Om Malik about Twitter (then called **twttr**), and Malik writes what appears to be the first ever news coverage of Twitter, and several people, including Malik himself, have commented on the accuracy (or lack thereof) of its predictions from the perspective of hindsight. |
| 2006 | August 3 | Usage | Twitter users tweet about a mild (4.4 on the Richter scale) earthquake in California. The event helps Twitter's team see the potential of Twitter as a way for many people to contribute to the reporting of a live event, each from his or her own vantage point. |
| 2006 | September | Creation | Twttr renames itself Twitter after purchasing the Twitter.com domain name. |
| 2006 | September | Userbase | Twitter attempts to have a grand launch at the Love Parade, but gets very little traction there, with only 100 new signups. |
| 2006 | October | Financial/legal and company operation | Biz Stone, Evan Williams, Dorsey, and other members of Odeo, form Obvious Corporation and acquired Odeo, together with its assets—including Odeo.com and Twitter.com—from the investors and shareholders. |
| 2007 | March 12 | Userbase | Twitter is highly successful at South by Southwest Interactive (SXSW) and gets a major bump in usage from the event. Commentator Steven Levy calls this a tipping point for Twitter. |
| 2007 | April | Financial/legal and company operation | Twitter spins off into its own company. |
| 2007 | June 26 | Financial/legal | Twitter announces that it has closed a funding round led by Fred Wilson of Union Square Ventures. The five-million-dollar round values Twitter at $20 million. |
| 2007 | August 23 | Usage | The hashtag (#), first proposed by user Chris Messina, debuts on Twitter. |
| 2008 | June 24 | Financial/legal | Twitter announces the closure of its second funding round, welcoming new investors Bijan Sabet of Spark Capital and Jeff Bezos of Bezos Expeditions. Existing partners Union Square Ventures and Digital Garage also invest more. |
| 2008 | October 16 | Company operation | It is announced that Jack Dorsey has stepped down from the CEO role at Twitter, and Evan Williams takes over. |
| 2009 | February 13 | Financial/legal | Twitter announces the closure of yet another funding round, with new investors Peter Fenton of Benchmark Capital and Todd Chaffee of Institutional Venture Partners. |
| 2009 | April 17 | Media coverage, userbase expansion | Evan Williams appears alongside Ashton Kutcher on Oprah Winfrey's show to explain Twitter to Oprah's audience. |
| 2009 | April 20 onward | Media coverage, userbase expansion | Executives from Twitter and WordPress head over to Iraq to expose the people there to social media and the Internet. |
| 2009 | April 30 | Media coverage | Twitter executives Biz Stone and Evan Williams are included in the TIME 100. |
| 2009 | June 15–16 | Usage | Twitter reschedules planned downtime for maintenance so as not to conflict with a large planned protest in Iran. Because a US State Department official had emailed Twitter about the planned protest, newspapers speculate that Twitter rescheduled its downtime because of pressure from the US government. |
| 2009 | October | Usage | Twitter posts are indexed in real time by Google Search (Google Real-Time Search). |
| 2010 | January 22 | Usage | The first unassisted off-Earth Twitter message is posted from the International Space Station by NASA astronaut T. J. Creamer. |
| 2010 | April 13 | Product | Twitter announces that it will start allowing for advertising in the form of *promoted tweets* – "ordinary tweets that businesses and individuals want to highlight to a wider group of users." |
| 2010 | September | Product | Implementation of hash-bang fragment URLs and AJAX-based page loading. Replaced by JavaScript *PushState* in early 2012 due to problems with compatibility and shareability. |
| 2010 | October 4 | Company operation | Evan Williams steps down as CEO, and Dick Costolo, the erstwhile COO, takes over as CEO. |
| 2011 | April 5, April 20 | Product | Twitter tests a new homepage and phased out the "Old Twitter." However, a glitch came about after the page was launched, so the previous "retro" homepage was still in use until the issues were resolved; the new homepage was reintroduced on April 20. |
| 2011 | July 5 | Acquisition | Twitter acquires BackType, a real-time social analytics platform. |
| 2011 | September 8–9 | Financial/legal | Twitter closes its Series G round, raising $800 million at a $8 billion valuation. Of the $800 million, $400 million buys off shares from existing investors and the remaining $400 million goes to the company. |
| 2011 | December 8 | Product | Twitter overhauls its website once more to feature the "Fly" design, which the service says is easier for new users to follow and promotes advertising. In addition to the *Home* tab, the *Connect* and *Discover* tabs are introduced along with a redesigned profile and timeline of Tweets. The site's layout is compared to that of Facebook. |
